205,0.291,1.327450443,1.826
217,0.294,1.957779223,2.166
240,0.608,2.90235656,0
216,0.57,2.013352779,0.001
211,0.645,2.042886224,0
219,0.297,2.06207292,0
227,0.699,1.932716155,2.019
193,0.646,1.219888817,0
150,0.14,0.416320559,0.516
243,0.368,2.849430189,0
176,0.233,0.824840306,2.9
210,0.328,1.497932427,3.667
217,0.431,1.664107558,5.072
196,0.25,1.123422888,2.892
232,0.328,2.245538721,0
218,0.31,1.72896897,1.243
165,0.167,0.6216684,1.056
249,0.377,2.840403033,0
228,0.759,2.276084577,0.001
161,0.161,0.569092115,1.364
171,0.184,0.863192058,0
163,0.169,0.76961468,0
194,0.256,1.173214331,0.001
184,0.271,0.937158129,1.155
188,0.247,0.966597374,1.12
237,0.355,2.699556549,0.001
171,0.188,0.974301725,0
186,0.223,1.340745689,0.001
226,0.32,1.956055098,0.293
245,0.836,3.012653857,0
170,0.226,0.699410958,3.157
195,0.237,1.115643436,2.88
166,0.477,0.636004227,1.888
243,0.581,2.549485228,2.381
243,0.586,2.547488017,2.687
201,0.464,1.329608513,0.001
167,0.176,0.672497994,0
214,0.291,1.849736585,0
210,0.314,1.461096659,1.823
163,0.564,0.589777987,1.38
241,0.655,2.945036793,0
248,0.376,2.780968006,0.897
179,0.202,0.833825331,2.797
151,0.412,0.438560922,3.64
247,0.4,2.684049858,1.029
218,0.828,1.723495261,2.601
238,0.377,2.390041878,1.586
248,0.443,2.758116941,3.93
213,0.657,1.523221503,5.429
228,0.319,2.014880473,2.194
174,0.55,1.036419964,0
167,0.178,0.890266531,0.001
234,0.346,2.981150955,0
179,0.287,0.820244515,2.972
247,0.379,2.905169943,0
181,0.623,1.172582648,0
208,0.288,1.45945985,1.348
233,0.6,2.245004904,1.534
221,0.598,1.837833378,3.725
192,0.229,1.055504552,3.601
231,0.348,2.12433476,4.587
167,0.176,0.633942584,5.817
249,0.401,2.821624355,4.335
161,0.161,0.558315099,5.296
237,0.36,2.259934531,4.75
202,0.256,1.247902947,5.082
164,0.166,0.592755848,0.361
164,0.172,0.876552191,0
209,0.296,1.493688125,0.807
180,0.449,1.232682022,0
202,0.276,1.272979204,1.423
156,0.175,0.520822269,1.75
249,0.681,2.893495525,1.875
157,0.443,0.527865691,4.845
195,0.236,1.223117496,0
197,0.24,1.426968611,0.001
194,0.234,1.462036944,0
184,0.235,1.127195358,0
169,0.18,0.926889524,0
226,0.32,2.530058383,0
237,0.365,2.330724448,1.495
179,0.198,0.804467898,2.922
234,0.584,2.65551996,0
213,0.281,2.398912481,0
214,0.286,1.843230352,0
